MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,4
MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,4
MEG_4999|Drugs|betalactams|Class_D_betalactamases|OXA,4
MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,4
MEG_791|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_797|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_4283|Drugs|betalactams|Mutant_porin_proteins|OMP37,4
MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,4
MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,4
MEG_7377|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,4
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,4
MEG_6153|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|RUVB,4
MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,4
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,4
MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,4
MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC,4
MEG_1017|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,4
MEG_7883|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB|RequiresSNPConfirmation,4
MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,4
MEG_5342|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,4
MEG_6960|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERW,4
MEG_3661|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,4
MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,4
MEG_6140|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|RPOS,4
MEG_978|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME,4
MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,4
MEG_4720|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA,3
MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,3
MEG_3288|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPB,3
MEG_8700|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,3
MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_3449|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|KEXD,3
MEG_6576|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,3
MEG_796|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2720|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|EMMDR,3
MEG_8289|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|OMPK|RequiresSNPConfirmation,3
MEG_8449|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,3
MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM,3
MEG_4203|Biocides|Paraquat_resistance|Paraquat_resistance_protein|NMPC,3
MEG_364|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3
MEG_139|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3
MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_954|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,3
MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,3
MEG_765|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,3
MEG_8435|Drugs|betalactams|Class_D_betalactamases|OXA,3
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA,3
MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_7584|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC,3
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,3
MEG_400|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRA,3
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,3
MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,3
MEG_4321|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,3
MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,3
MEG_1015|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,3
MEG_705|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET1,3
MEG_3234|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,3
MEG_955|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_2660|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,3
MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,3
MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,3
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,3
MEG_495|Drugs|betalactams|Class_C_betalactamases|ACT,3
MEG_6086|Drugs|Rifampin|Rifampin_phosphotransferase|RPH,3
MEG_2575|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,3
MEG_2655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,3
MEG_6156|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALA,3
MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation,3
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB,3
MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,2
MEG_969|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2
MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER,2
MEG_7585|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC,2
MEG_4322|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|OPTRA,2
MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,2
MEG_3608|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,2
MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD,2
MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA,2
MEG_20|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,2
MEG_7473|Drugs|Glycopeptides|VanC-type_regulator|VANRC,2
MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_414|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ACRR|RequiresSNPConfirmation,2
MEG_7528|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC,2
MEG_4194|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMJ,2
MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,2
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,2
MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,2
MEG_3617|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,2
MEG_490|Drugs|betalactams|Class_C_betalactamases|ACT,2
MEG_800|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,2
MEG_152|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,2
MEG_2501|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2
MEG_8232|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LPTD,2
MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,2
MEG_2482|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_7265|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,2
MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,2
MEG_921|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_4279|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,2
MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,2
MEG_3790|Drugs|betalactams|Penicillin_binding_protein|MECA,2
MEG_2500|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_919|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_2690|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBB,2
MEG_7868|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,2
MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA,2
MEG_479|Drugs|betalactams|Class_C_betalactamases|ACT,2
MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,2
MEG_2496|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,2
MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,2
MEG_893|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,2
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,2
MEG_2714|Biocides|Quaternary_Ammonium_Compounds_(QACs)_resistance|QAC_efflux_pump|EMEA,2
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,2
MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM,2
MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,2
MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES,1
MEG_870|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2574|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD,1
MEG_1194|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,1
MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1
MEG_8077|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_pumps|EFRA,1
MEG_1584|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_2442|Metals|Copper_resistance|Copper_resistance_regulator|CUER,1
MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE,1
MEG_4281|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation,1
MEG_8272|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMK,1
MEG_1750|Drugs|betalactams|Class_C_betalactamases|CMH,1
MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,1
MEG_6519|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDA,1
MEG_7987|Drugs|betalactams|Class_B_betalactamases|BLAB,1
MEG_3896|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,1
MEG_8690|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALD,1
MEG_2657|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|DPR,1
MEG_684|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEG,1
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_2877|Biocides|Phenolic_compound_resistance|Phenolic_resistance_protein|FABL,1
MEG_8018|Drugs|betalactams|Class_C_betalactamases|CMH,1
MEG_678|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEB,1
MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC,1
MEG_1027|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_1468|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|BLTR,1
MEG_733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|AMVA,1
MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,1
MEG_2499|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM,1
MEG_7396|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG,1
MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM,1
MEG_3934|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXT,1
MEG_975|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2578|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRF,1
MEG_881|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_883|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_847|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_396|Metals|Iron_resistance|Iron_resistance_protein|ACN,1
MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT,1
MEG_3593|Drugs|MLS|23S_rRNA_methyltransferases|LLMA,1
MEG_7482|Drugs|Glycopeptides|VanL-type_regulator|VANRI,1
MEG_939|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2493|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_6044|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMA,1
MEG_487|Drugs|betalactams|Class_C_betalactamases|ACT,1
MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_4330|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,1
MEG_4047|Drugs|MLS|Macrolide_phosphotransferases|MPHI,1
MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC,1
MEG_7811|Metals|Iron_resistance|Iron_resistance_protein|YBTP,1
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,1
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB,1
MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42,1
MEG_1466|Biocides|Polyamine_resistance|Spermine/spermidine_acetyltransferase|BLTD,1
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_2646|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation,1
MEG_3616|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,1
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1
MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1
MEG_3235|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,1
MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1
MEG_7965|Drugs|betalactams|Class_C_betalactamases|ADC,1
MEG_4360|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_3587|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,1
MEG_3512|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KPN,1
MEG_3627|Drugs|Lipopeptides|Colistin-resistant_mutant|LPXC|RequiresSNPConfirmation,1
MEG_1229|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|BEXA,1
MEG_7373|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_3883|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,1
MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,1
MEG_3588|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,1
MEG_3601|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,1
MEG_1575|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,1
MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ,1
MEG_767|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2800|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA,1
MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,1
MEG_8641|Drugs|betalactams|Class_B_betalactamases|PST,1
MEG_798|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2944|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation,1
MEG_7370|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC,1
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1
MEG_3791|Drugs|betalactams|Penicillin_binding_protein|MECA,1
MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,1
MEG_6163|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_3071|Drugs|Fusidic_acid|Fusidic_acid-resistant_mutation|FUSE|RequiresSNPConfirmation,1
MEG_5375|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_1161|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,1
MEG_4348|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,1
MEG_371|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|ABCA,1
