MEG_5424|Metals|Copper_resistance|Copper_resistance_regulator|PCOR,1
MEG_3080|Biocides|Acid_resistance|Acid_resistance_regulator|GADE,1
MEG_997|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,1
MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,1
MEG_3606|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,1
MEG_5422|Metals|Copper_resistance|Copper_resistance_protein|PCOD,1
MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45,1
MEG_2810|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,1
MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_5816|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTS,1
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,1
MEG_7616|Drugs|Glycopeptides|VanA-type_accessory_protein|VANZA,1
MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_4101|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MUXB,1
MEG_7302|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,1
MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,1
MEG_3757|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTJ,1
MEG_3756|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTI,1
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation,1
MEG_2873|Biocides|Phenolic_compound_resistance|Triclosan-resistant_mutation|FABG|RequiresSNPConfirmation,1
MEG_2452|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|CUSR,1
MEG_2456|Metals|Copper_resistance|Copper_resistance_protein|CUTC,1
MEG_3010|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB,1
MEG_7819|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|YDEO,1
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2715|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|EMHA,1
MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,1
MEG_3648|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAE,1
MEG_4010|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,1
MEG_3822|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,1
MEG_5418|Metals|Copper_resistance|Copper_resistance_protein|PCOB,1
MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1
MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,1
MEG_5815|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTC,1
MEG_2930|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR,1
