Statistics
ARG_NUM_OF_READS,97358
ARG_READ_LENGTH_MEAN,3745.8690194950595
ARG_READ_LENGTH_MEDIAN,3828.0
ARG_READ_LENGTH_RANGE,"(118, 59370)"
ARG_READ_LENGTH_STD_DEV,1270.729450980761
ARG_READ_LENGTH_VARIANCE,1614753.3375898662
ARG_READ_LENGTH_SKEW,2.021674987233601
ARG_READ_LENGTH_KURTOSIS,65.29572145383193
ARG_NO_OUTLIERS_4_STDV_NUM_OF_READS,89893
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEAN,3826
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_MEDIAN,3867
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_RANGE,"(1437, 6218)"
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_STD_DEV,865.8423644059004
ARG_NO_OUTLIERS_4_STDV_READ_LENGTH_VARIANCE,749683
MEG_7596|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA,1
MEG_943|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1
MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,1
MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3885|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,1
MEG_818|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB,1
MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_6167|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,1
MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,1
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,1
MEG_5373|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,1
MEG_948|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_846|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_3613|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,1
MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,1
MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1
MEG_3368|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_759|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,1
MEG_2691|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBC,1
MEG_2803|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,1
MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1
MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD,1
MEG_8164|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR,1
MEG_2502|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA,1
MEG_3357|Drugs|betalactams|Class_B_betalactamases|IMP,1
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX,1
MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,1
MEG_6142|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|RPSA|RequiresSNPConfirmation,1
MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB,1
MEG_1030|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1
MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1
MEG_7586|Drugs|Glycopeptides|VanE-type_resistance_protein|VANXYE,1
MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1
